T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.03404445839082724,0.06298055041985184,0.002223540198956024,0.03404445839082724,0.06298055041985184,0.002223540198956024,0.03404445839082724,0.06298055041985184,0.002223540198956024,0.03404445839082724,0.06298055041985184,0.002223540198956024,Corridor
0.07891293673730024,0.1459561468232975,0.00510142129267987,0.07891293673730024,0.1459561468232975,0.00510142129267987,0.07891293673730024,0.1459561468232975,0.00510142129267987,0.07891293673730024,0.1459561468232975,0.00510142129267987,Corridor
0.12421840688589565,0.22958511886975774,0.007715534769613165,0.12421840688589565,0.22958511886975774,0.007715534769613165,0.12421840688589565,0.22958511886975774,0.007715534769613165,0.12421840688589565,0.22958511886975774,0.007715534769613165,Corridor
0.12282605209645099,0.227008836677728,0.007624473792741012,0.12282605209645099,0.227008836677728,0.007624473792741012,0.12282605209645099,0.227008836677728,0.007624473792741012,0.12282605209645099,0.227008836677728,0.007624473792741012,Corridor
0.0794221597087534,0.1468124279654775,0.004973219131113099,0.0794221597087534,0.1468124279654775,0.004973219131113099,0.0794221597087534,0.1468124279654775,0.004973219131113099,0.0794221597087534,0.1468124279654775,0.004973219131113099,Corridor
0.03326594603604069,0.061701271287950506,0.0024420635134407946,0.03326594603604069,0.061701271287950506,0.0024420635134407946,0.03326594603604069,0.061701271287950506,0.0024420635134407946,0.03326594603604069,0.061701271287950506,0.0024420635134407946,Corridor
0.00867332191608286,0.01915435688124076,0.002676021971108306,0.00867332191608286,0.01915435688124076,0.002676021971108306,0.00867332191608286,0.01915435688124076,0.002676021971108306,0.00867332191608286,0.01915435688124076,0.002676021971108306,Corridor
0.0024512127845546373,0.014444790333233324,0.0034260303144116426,0.0024512127845546373,0.014444790333233324,0.0034260303144116426,0.0024512127845546373,0.014444790333233324,0.0034260303144116426,0.0024512127845546373,0.014444790333233324,0.0034260303144116426,Corridor
0.0005363458722054687,0.0017962950714531611,0.00037434631443207663,0.0005363458722054687,0.0017962950714531611,0.00037434631443207663,0.0005363458722054687,0.0017962950714531611,0.00037434631443207663,0.0005363458722054687,0.0017962950714531611,0.00037434631443207663,Corridor
0.0010030087515261285,0.010288333935211771,0.0025247933998496803,0.0010030087515261285,0.010288333935211771,0.0025247933998496803,0.0010030087515261285,0.010288333935211771,0.0025247933998496803,0.0010030087515261285,0.010288333935211771,0.0025247933998496803,Corridor
0.0016629421898240973,0.013727931381317516,0.003366442618887397,0.0016629421898240973,0.013727931381317516,0.003366442618887397,0.0016629421898240973,0.013727931381317516,0.003366442618887397,0.0016629421898240973,0.013727931381317516,0.003366442618887397,Corridor
0.0001511556401385237,0.001345925852876634,0.0003271007453747498,0.0001511556401385237,0.001345925852876634,0.0003271007453747498,0.0001511556401385237,0.001345925852876634,0.0003271007453747498,0.0001511556401385237,0.001345925852876634,0.0003271007453747498,Corridor
0.00036654700070717325,0.002169288403714828,0.000522750760042127,0.00036654700070717325,0.002169288403714828,0.000522750760042127,0.00036654700070717325,0.002169288403714828,0.000522750760042127,0.00036654700070717325,0.002169288403714828,0.000522750760042127,Corridor
0.0009127262671746678,0.007406705517556148,0.001812730933592054,0.0009127262671746678,0.007406705517556148,0.001812730933592054,0.0009127262671746678,0.007406705517556148,0.001812730933592054,0.0009127262671746678,0.007406705517556148,0.001812730933592054,Corridor
0.0006111455868849199,0.004707061389471426,0.0011544619951623974,0.0006111455868849199,0.004707061389471426,0.0011544619951623974,0.0006111455868849199,0.004707061389471426,0.0011544619951623974,0.0006111455868849199,0.004707061389471426,0.0011544619951623974,Corridor
0.000919799763289862,0.008052466483054405,0.0019695057965604702,0.000919799763289862,0.008052466483054405,0.0019695057965604702,0.000919799763289862,0.008052466483054405,0.0019695057965604702,0.000919799763289862,0.008052466483054405,0.0019695057965604702,Corridor
0.0024029071769060737,0.004676783158512668,0.00039872465177415026,0.0024029071769060737,0.004676783158512668,0.00039872465177415026,0.0024029071769060737,0.004676783158512668,0.00039872465177415026,0.0024029071769060737,0.004676783158512668,0.00039872465177415026,Corridor
0.010396369001569775,0.021270134539762585,0.0023714568756543174,0.010396369001569775,0.021270134539762585,0.0023714568756543174,0.010396369001569775,0.021270134539762585,0.0023714568756543174,0.010396369001569775,0.021270134539762585,0.0023714568756543174,Corridor
0.04169357868965839,0.07926981203916554,0.005292595020761874,0.04169357868965839,0.07926981203916554,0.005292595020761874,0.04169357868965839,0.07926981203916554,0.005292595020761874,0.04169357868965839,0.07926981203916554,0.005292595020761874,Corridor
0.11304761173541099,0.20901029203182434,0.007156762116200253,0.11304761173541099,0.20901029203182434,0.007156762116200253,0.11304761173541099,0.20901029203182434,0.007156762116200253,0.11304761173541099,0.20901029203182434,0.007156762116200253,Corridor
0.04395586032437393,0.08289519240044647,0.004917463120133543,0.04395586032437393,0.08289519240044647,0.004917463120133543,0.04395586032437393,0.08289519240044647,0.004917463120133543,0.04395586032437393,0.08289519240044647,0.004917463120133543,Corridor
0.24725012929737725,0.45705919217719193,0.015508242453841702,0.24725012929737725,0.45705919217719193,0.015508242453841702,0.24725012929737725,0.45705919217719193,0.015508242453841702,0.24725012929737725,0.45705919217719193,0.015508242453841702,Corridor
0.043808286460219385,0.08101849043374214,0.0028155482396522743,0.043808286460219385,0.08101849043374214,0.0028155482396522743,0.043808286460219385,0.08101849043374214,0.0028155482396522743,0.043808286460219385,0.08101849043374214,0.0028155482396522743,Corridor
0.1131899446393662,0.2094524471522394,0.007478348494444239,0.1131899446393662,0.2094524471522394,0.007478348494444239,0.1131899446393662,0.2094524471522394,0.007478348494444239,0.1131899446393662,0.2094524471522394,0.007478348494444239,Corridor
0.04179011964796692,0.07740924242971017,0.0028933845785818185,0.04179011964796692,0.07740924242971017,0.0028933845785818185,0.04179011964796692,0.07740924242971017,0.0028933845785818185,0.04179011964796692,0.07740924242971017,0.0028933845785818185,Corridor
0.010170650048067754,0.020607506855560693,0.0021935303145895987,0.010170650048067754,0.020607506855560693,0.0021935303145895987,0.010170650048067754,0.020607506855560693,0.0021935303145895987,0.010170650048067754,0.020607506855560693,0.0021935303145895987,Corridor
0.00246146436393084,0.015765613261567946,0.0037588928009952578,0.00246146436393084,0.015765613261567946,0.0037588928009952578,0.00246146436393084,0.015765613261567946,0.0037588928009952578,0.00246146436393084,0.015765613261567946,0.0037588928009952578,Corridor
0.0008950755631361282,0.01081013608846953,0.002650951442138616,0.0008950755631361282,0.01081013608846953,0.002650951442138616,0.0008950755631361282,0.01081013608846953,0.002650951442138616,0.0008950755631361282,0.01081013608846953,0.002650951442138616,Corridor
0.0005324869574070954,0.006571943657753928,0.0016133052872196148,0.0005324869574070954,0.006571943657753928,0.0016133052872196148,0.0005324869574070954,0.006571943657753928,0.0016133052872196148,0.0005324869574070954,0.006571943657753928,0.0016133052872196148,Corridor
0.0016334952598963213,0.01832365408038589,0.0045005399086930345,0.0016334952598963213,0.01832365408038589,0.0045005399086930345,0.0016334952598963213,0.01832365408038589,0.0045005399086930345,0.0016334952598963213,0.01832365408038589,0.0045005399086930345,Corridor
0.0007668988705509802,0.008967253682844283,0.0021980699701303346,0.0007668988705509802,0.008967253682844283,0.0021980699701303346,0.0007668988705509802,0.008967253682844283,0.0021980699701303346,0.0007668988705509802,0.008967253682844283,0.0021980699701303346,Corridor
0.0003700634286191693,0.0029512947222733654,0.0007240880393668617,0.0003700634286191693,0.0029512947222733654,0.0007240880393668617,0.0003700634286191693,0.0029512947222733654,0.0007240880393668617,0.0003700634286191693,0.0029512947222733654,0.0007240880393668617,Corridor
0.0012562118892740937,0.010048469498774214,0.002463458284687916,0.0012562118892740937,0.010048469498774214,0.002463458284687916,0.0012562118892740937,0.010048469498774214,0.002463458284687916,0.0012562118892740937,0.010048469498774214,0.002463458284687916,Corridor
0.0003226907375698267,0.001382918260362581,0.0003125010318979272,0.0003226907375698267,0.001382918260362581,0.0003125010318979272,0.0003226907375698267,0.001382918260362581,0.0003125010318979272,0.0003226907375698267,0.001382918260362581,0.0003125010318979272,Corridor
0.001562263360924221,0.012553565644978736,0.003080849975255119,0.001562263360924221,0.012553565644978736,0.003080849975255119,0.001562263360924221,0.012553565644978736,0.003080849975255119,0.001562263360924221,0.012553565644978736,0.003080849975255119,Corridor
0.0006324461897664135,0.005498214865820876,0.0013379114328512902,0.0006324461897664135,0.005498214865820876,0.0013379114328512902,0.0006324461897664135,0.005498214865820876,0.0013379114328512902,0.0006324461897664135,0.005498214865820876,0.0013379114328512902,Corridor
0.001114883338356506,0.009401821752836019,0.0023057677768312437,0.001114883338356506,0.009401821752836019,0.0023057677768312437,0.001114883338356506,0.009401821752836019,0.0023057677768312437,0.001114883338356506,0.009401821752836019,0.0023057677768312437,Corridor
0.0010412439198706218,0.010218852324201756,0.0025039977768633627,0.0010412439198706218,0.010218852324201756,0.0025039977768633627,0.0010412439198706218,0.010218852324201756,0.0025039977768633627,0.0010412439198706218,0.010218852324201756,0.0025039977768633627,Corridor
0.0022989249997886242,0.017689173140784584,0.004337777222509998,0.0022989249997886242,0.017689173140784584,0.004337777222509998,0.0022989249997886242,0.017689173140784584,0.004337777222509998,0.0022989249997886242,0.017689173140784584,0.004337777222509998,Corridor
0.00037613210779772213,0.0036578517873563283,0.0008924819503067791,0.00037613210779772213,0.0036578517873563283,0.0008924819503067791,0.00037613210779772213,0.0036578517873563283,0.0008924819503067791,0.00037613210779772213,0.0036578517873563283,0.0008924819503067791,Corridor
0.0009549759750294567,0.0072138892085592205,0.0017604837216084938,0.0009549759750294567,0.0072138892085592205,0.0017604837216084938,0.0009549759750294567,0.0072138892085592205,0.0017604837216084938,0.0009549759750294567,0.0072138892085592205,0.0017604837216084938,Corridor
0.000905602122092021,0.006609819922510285,0.001616947120777481,0.000905602122092021,0.006609819922510285,0.001616947120777481,0.000905602122092021,0.006609819922510285,0.001616947120777481,0.000905602122092021,0.006609819922510285,0.001616947120777481,Corridor
0.00040529333261499196,0.00440068306647998,0.0010808203733659167,0.00040529333261499196,0.00440068306647998,0.0010808203733659167,0.00040529333261499196,0.00440068306647998,0.0010808203733659167,0.00040529333261499196,0.00440068306647998,0.0010808203733659167,Corridor
0.000514545938647857,0.0032882335426612343,0.0007825915293091405,0.000514545938647857,0.0032882335426612343,0.0007825915293091405,0.000514545938647857,0.0032882335426612343,0.0007825915293091405,0.000514545938647857,0.0032882335426612343,0.0007825915293091405,Corridor
0.0004928294460739124,0.0018090410945871913,0.0003927030235597522,0.0004928294460739124,0.0018090410945871913,0.0003927030235597522,0.0004928294460739124,0.0018090410945871913,0.0003927030235597522,0.0004928294460739124,0.0018090410945871913,0.0003927030235597522,Corridor
0.0015113411910221408,0.011904671357555852,0.0029212962409407724,0.0015113411910221408,0.011904671357555852,0.0029212962409407724,0.0015113411910221408,0.011904671357555852,0.0029212962409407724,0.0015113411910221408,0.011904671357555852,0.0029212962409407724,Corridor
0.0006956309158613451,0.006652650638157591,0.0016272629386083104,0.0006956309158613451,0.006652650638157591,0.0016272629386083104,0.0006956309158613451,0.006652650638157591,0.0016272629386083104,0.0006956309158613451,0.006652650638157591,0.0016272629386083104,Corridor
0.00047004694405541295,0.002237954141521131,0.0005232513985599723,0.00047004694405541295,0.002237954141521131,0.0005232513985599723,0.00047004694405541295,0.002237954141521131,0.0005232513985599723,0.00047004694405541295,0.002237954141521131,0.0005232513985599723,Corridor
0.0014796615281474398,0.011185115380926779,0.0027443903941343074,0.0014796615281474398,0.011185115380926779,0.0027443903941343074,0.0014796615281474398,0.011185115380926779,0.0027443903941343074,0.0014796615281474398,0.011185115380926779,0.0027443903941343074,Corridor
0.0018884603684837288,0.01748643595752863,0.004288699757240128,0.0018884603684837288,0.01748643595752863,0.004288699757240128,0.0018884603684837288,0.01748643595752863,0.004288699757240128,0.0018884603684837288,0.01748643595752863,0.004288699757240128,Corridor
0.0008078501839565825,0.008362893250646845,0.002052417749156392,0.0008078501839565825,0.008362893250646845,0.002052417749156392,0.0008078501839565825,0.008362893250646845,0.002052417749156392,0.0008078501839565825,0.008362893250646845,0.002052417749156392,Corridor
0.0007626347802987476,0.007597878589989127,0.0018649819097641906,0.0007626347802987476,0.007597878589989127,0.0018649819097641906,0.0007626347802987476,0.007597878589989127,0.0018649819097641906,0.0007626347802987476,0.007597878589989127,0.0018649819097641906,Corridor
0.0011658059581174745,0.009194688024758299,0.002254060546968981,0.0011658059581174745,0.009194688024758299,0.002254060546968981,0.0011658059581174745,0.009194688024758299,0.002254060546968981,0.0011658059581174745,0.009194688024758299,0.002254060546968981,Corridor
0.0003073189063861458,0.0032802639153467657,0.0008017399483029858,0.0003073189063861458,0.0032802639153467657,0.0008017399483029858,0.0003073189063861458,0.0032802639153467657,0.0008017399483029858,0.0003073189063861458,0.0032802639153467657,0.0008017399483029858,Corridor
