time,total_torque,footforce,d_footforce_dt,environment
5686.11,0.0719134420793684,877.9806375997138,-2256.0420903037348,Corridor
5686.21,0.0347324831342555,815.2551747765849,1653.4086955472883,Corridor
5686.31,0.0461754595064219,1066.6981766179222,1215.9013416817131,Corridor
5686.41,0.0095795333245067,936.7982707071998,-2882.723163363029,Corridor
5686.51,0.0377118189085362,737.8685519792804,555.3214449113883,Corridor
5686.61,0.0391173869275467,941.3617795513052,970.0293226245288,Corridor
5686.71,0.0299460562953048,910.3290613838492,565.9712684848306,Corridor
5686.81,0.0631322270695956,1093.9721203028896,1125.1071744073072,Corridor
5686.92,0.0317135813624589,1027.433696157567,-1524.285222564385,Corridor
5687.02,0.0395978682042321,948.8398178828712,624.5509126909825,Corridor
5687.12,0.0413695791523638,1049.8411776765054,-207.431583264906,Corridor
5687.22,0.0411642547324395,904.2068347452368,-1076.3859106910188,Corridor
5687.32,0.0745889495364813,956.0951835460736,1619.0836470967986,Corridor
5687.42,0.0890442306394465,1071.4410856412032,-357.8064604576741,Corridor
5687.52,0.0125642078958687,907.6243716428068,-1629.4555841859546,Corridor
5687.62,0.0439009085919183,945.9360443497224,3065.5687965034203,Corridor
5687.72,0.0781158132187274,1200.1158277433058,-1800.789524700552,Corridor
5687.82,0.0379264669409232,838.873649604039,721.3468541953273,Corridor
5687.92,0.0352852227705166,1266.324602935598,906.5087850981942,Corridor
5688.02,0.0490783071198521,845.001183431124,-3924.392345198464,Corridor
5688.13,0.0297314565232329,867.5534565662222,2804.329381624142,Corridor
5688.23,0.0392764403928481,1129.457834538324,1205.201575257672,Corridor
5688.33,0.039379359211171,1017.0914413168564,-3199.1592646912645,Corridor
5688.43,0.0142068015875159,795.0308170127747,1553.3812519791725,Corridor
5688.53,0.0465919872080331,1141.1511731580526,831.4870751022885,Corridor
5688.63,0.0309575321263699,886.2403737135879,-2200.109212790525,Corridor
5688.73,0.0467359593634103,941.5396964546954,1931.3551718858264,Corridor
5688.83,0.0296538584829299,1031.689875883252,-999.1838673533164,Corridor
5688.93,0.0335611934564852,906.2466551662412,830.0688542229316,Corridor
5689.03,0.1026170495683231,1158.5360601480745,1387.6107874949666,Corridor
5689.13,0.0361858807760238,988.3884738680792,-3716.468814842867,Corridor
5689.24,0.0417879134636585,822.1082653762825,3334.6537906544104,Corridor
5689.34,0.0920467308914773,1367.597894119467,1695.1985657665562,Corridor
5689.44,0.0278618968796303,1071.3491494372877,-2814.1461257015403,Corridor
5689.54,0.0735297862898826,1135.6694061213414,2439.196991862194,Corridor
5689.64,0.0534179804876077,1220.2008031467608,-2224.4299255239675,Corridor
5689.74,0.0522367194248207,828.8081233171406,-2570.281483399333,Corridor
5689.84,0.0718486820333183,920.0146737960216,3522.1740456573775,Corridor
5689.94,0.0825491238015576,1184.4049138702524,-800.9487617158288,Corridor
5690.04,0.0150829760127758,894.7932722143144,-1289.8410176021932,Corridor
5690.14,0.0698411103899599,1124.6741750391534,4031.622436773566,Corridor
5690.24,0.0470688682740418,1204.5177458219534,-5285.981072488192,Corridor
5690.34,0.0186738461780832,611.7466795986718,1655.451556764955,Corridor
5690.45,0.0119824560911836,1339.677199925415,2780.5555785569195,Corridor
5690.55,0.0276557842472569,875.6106440650433,-4814.86594709898,Corridor
5690.65,0.0112880837038169,919.8777092635738,3694.456307921467,Corridor
5690.75,0.046494915253423,1193.7361517521365,-265.2570671603676,Corridor
5690.85,0.0406044240517276,923.0232933138794,-2575.6983953855324,Corridor
5690.95,0.0658970683089989,948.3338049179928,3093.5026620899384,Corridor
5691.05,0.0117871573828268,1203.1309155698727,-1263.6382020899464,Corridor
5691.15,0.0261038906337977,806.6665977961403,-2268.8571524621248,Corridor
5691.25,0.0568523608021798,979.0030643465832,3536.6019103210583,Corridor
5691.35,0.0336648798639971,1149.8599914772233,-1539.018735523768,Corridor
5691.46,0.035822579677559,785.4043544569893,-3137.8761646656453,Corridor
5691.56,0.0475140279498523,801.4299719875718,3738.539198613148,Corridor
5691.66,0.0066653215997568,1150.2017214384614,-814.8924004127388,Corridor
5691.76,0.0187502857238473,833.6327666176617,179.85320864309193,Corridor
5691.86,0.0106199952613146,1190.956758241037,1306.7839137586016,Corridor
5691.96,0.0452603030830702,913.2512872434156,-2860.372227110647,Corridor
5692.06,0.0553439962474414,958.9979144919972,3067.5143476405824,Corridor
5692.16,0.0311943645317278,1171.564784457142,-1570.72579834437,Corridor
5692.26,0.0314119123179635,841.974465171005,-431.3535815384937,Corridor
5692.36,0.0688686530796173,1100.368120221592,1196.5758023645808,Corridor
5692.46,0.0770965334087974,847.222520947124,-3902.606195179011,Corridor
5692.56,0.0472869318310536,739.1576286557557,3517.6070680318394,Corridor
5692.66,0.0376258177760706,1232.6155118284046,1348.257537118447,Corridor
5692.77,0.0137794394982294,988.754266741742,-1666.6985427863126,Corridor
5692.87,0.0582595546007253,1146.6781029750318,2527.033948340815,Corridor
5692.97,0.0235044944226982,1163.7499731471532,-2925.090015788392,Corridor
5693.07,0.0535332096220313,794.7634868311452,-1247.0658228133325,Corridor
5693.17,0.0557040546070154,1040.1067252931307,4145.583187036525,Corridor
5693.27,0.0487497086037848,1223.1692442176593,-2449.8496781958524,Corridor
5693.37,0.0156108119624049,829.6637873259264,-812.6181867820462,Corridor
5693.47,0.1032503349827426,1192.2139069814612,4704.912534573668,Corridor
5693.57,0.0436746800323309,1232.7444990751328,-5717.6435047249815,Corridor
5693.67,0.039804397029413,667.9476027354242,2265.278845618699,Corridor
5693.77,0.0502506321088302,1422.4675743228736,2438.8389498205265,Corridor
5693.87,0.0167749874715505,866.1339388339427,-5954.486298604046,Corridor
5693.98,0.009198478575405,869.2590796296383,4630.527198892784,Corridor
5694.08,0.0076291717572445,1268.2559916998537,-363.38484392909953,Corridor
5694.18,0.0430483876489738,881.6092204509571,-2915.5341135756344,Corridor
5694.28,0.0759366081599274,946.6131089745948,2370.0659335207097,Corridor
5694.38,0.0258202230852742,1057.0766291996051,-1081.389101033721,Corridor
5694.48,0.0279719276306203,865.8267725128393,-566.1045623351413,Corridor
5694.58,0.0473495398747155,1031.1313630927773,2486.6725011327626,Corridor
5694.68,0.0899637144424779,1117.2353453408537,-1761.7526224590044,Corridor
5694.78,0.0145945299779987,907.3869075537732,686.0469904818754,Corridor
5694.88,0.0446580087860448,1219.9991803275934,2039.085755268194,Corridor
5694.98,0.0339555888862707,1044.915265757542,-4545.964092500396,Corridor
5695.09,0.0321725187817208,761.3862357568595,2375.94952336437,Corridor
5695.19,0.0247914643997829,1244.9481916931322,1098.3697260216436,Corridor
5695.29,0.0393534967798363,889.878081537016,-3014.610753475197,Corridor
5695.39,0.044315670196953,915.5643068621667,1075.1773085026234,Corridor
5695.49,0.0182729739998537,872.1135247202626,-1464.7361505568756,Corridor
5695.59,0.0158823041111854,776.9646066585016,595.1981092921882,Corridor
5695.69,0.0515293367567576,1029.57369818775,3556.3909490295364,Corridor
5695.79,0.0348936279640382,1176.5738395867893,-2845.8219612908692,Corridor
5695.89,0.023764070997425,796.0590430363818,738.9186033003954,Corridor
5695.99,0.0671151437190474,1288.8634528141451,3256.4944795713664,Corridor
5696.09,0.0215620064776002,1135.458938051042,-3611.252470411134,Corridor
5696.19,0.0712265486191149,989.925754791742,2015.8991317683976,Corridor
5696.3,0.0499860276312794,1228.021172455915,-1428.06996697542,Corridor
5696.4,0.0338673496198504,764.0281408429928,-2865.411656520425,Corridor
5696.5,0.0711189599518401,928.0323270231484,3871.4870477781137,Corridor
5696.6,0.0816433515512516,1183.956502579381,-78.07776223521955,Corridor
5696.71,0.0182037502384116,1020.915765379299,-1046.9927038962846,Corridor
5696.8,0.0566966814177927,1080.7118024709457,1136.7958185751197,Corridor
5696.9,0.0413327844524452,1031.6375332450832,-2912.4169104076523,Corridor
5697.0,0.0134827750859,724.1753931196503,-89.93757923857287,Corridor
5697.1,0.0071870066819331,974.3048804147498,1621.3656659739663,Corridor
5697.2,0.0539628051821642,888.6709177192646,-1435.133528739981,Corridor
5697.3,0.0351709197126471,892.9462469824261,1509.7807432239413,Corridor
5697.4,0.030221500125996,1103.3526181597613,1707.3365134511337,Corridor
5697.51,0.0187230736127231,1073.678722896193,-2902.350024586585,Corridor
5697.61,0.0507422541723932,782.297897223302,364.3838928663733,Corridor
5697.71,0.0178618720373243,1082.9233583222776,1863.9790609634856,Corridor
5697.81,0.0327626075347169,1036.3044904617636,-333.9669515490924,Corridor
5697.91,0.0102882892160469,1171.8400061441837,1781.654986125181,Corridor
5698.01,0.0383355248060788,1205.0485467399228,-1773.1659596311374,Corridor
5698.11,0.0164470347216934,843.4285123647634,-4191.926255005111,Corridor
5698.21,0.0092750706459927,576.7122332671642,125.231746662079,Corridor
5698.31,0.0307502460205056,822.2999636932583,3100.140784427679,Corridor
5698.41,0.0179973676120434,992.6671143943472,-349.54704262019976,Corridor
5698.51,0.0352633779068053,882.2629993374991,-139.08330105551073,Corridor
5698.62,0.0419057708128923,980.5850294594547,614.8481719830265,Corridor
5698.72,0.0390161820705785,906.3922991729354,-1476.6593000717337,Corridor
5698.82,0.0586926262576438,840.8543274551187,1115.3197451686983,Corridor
5698.92,0.0396341687244665,1008.4542627209228,134.4069888634833,Corridor
5699.02,0.0297378784026302,951.2891253451812,1419.793013995674,Corridor
5699.12,0.1116640369622981,1225.0865275563192,547.1310934262314,Corridor
5699.22,0.0332486399144456,939.6845215283691,-3785.417463698948,Corridor
5699.32,0.0277255506075192,851.9125541979059,3432.5440085553337,Corridor
5699.42,0.0421374171314716,1246.1103482436858,-654.7928775406499,Corridor
5699.52,0.0196238476734984,861.5683373940805,-721.2785038035933,Corridor
5699.62,0.0197823085671981,1212.8936474398731,2395.762807134347,Corridor
5699.72,0.0249386573092199,1029.642656459026,-3599.9062714276174,Corridor
5699.83,0.0538190221437053,802.9383537980982,-185.99488599992924,Corridor
5699.93,0.0429285664663181,993.0901268263622,3242.0531156154516,Corridor
5700.03,0.049796509494729,1172.7736354471822,-1739.4881768189034,Corridor
5700.13,0.0660152496005693,842.1347873113899,-928.3471114013496,Corridor
5700.23,0.0368372383379619,1109.0622164693918,3502.6214469406978,Corridor
5700.33,0.0497872518922694,1144.349160003187,-3880.1476734160246,Corridor
5700.43,0.0482124590168234,716.9365383351584,257.46802172214785,Corridor
5700.53,0.0100527087669935,1150.0204346010553,3110.0486345994136,Corridor
5700.63,0.028074948059227,1081.9898335936434,-1871.174903028281,Corridor
5700.73,0.0166670075748739,1073.67173754365,1773.3284526007494,Corridor
5700.83,0.0062545859342213,1175.5483826708282,-2175.4715486075975,Corridor
5700.93,0.0413886351063463,789.9462006997692,-1417.296288604545,Corridor
5701.04,0.049417750560608,1041.280461739295,3740.788372366076,Corridor
5701.14,0.0262655317539955,1144.3836769195898,-2831.1418714797665,Corridor
5701.24,0.0209206459493451,795.53818261602,104.48210707629973,Corridor
5701.34,0.0973104148958686,1200.2499739637572,4001.015510404524,Corridor
5701.44,0.1040194776818577,1197.825529866516,-3976.443586369825,Corridor
5701.54,0.039134368167793,832.4361837402312,763.9722617038614,Corridor
5701.64,0.1087460689588485,1259.6005521714792,2815.2172761915767,Corridor
5701.74,0.0500203197193302,1086.159748839921,-4335.286945657083,Corridor
5701.84,0.032524855450591,821.9602816543492,1313.663250175823,Corridor
5701.94,0.0625269811814124,1153.0086729942668,1238.9926925506911,Corridor
5702.04,0.0355357577310205,907.7163653917452,-3613.802514106258,Corridor
5702.15,0.0164345013340772,810.3344988336606,2828.259423311608,Corridor
5702.25,0.0477257953213024,1170.0170938922215,249.08482527652652,Corridor
5702.35,0.0402160154853811,866.3255739039452,-2208.818650271175,Corridor
5702.45,0.0302769937011858,975.631590304455,2646.478390650286,Corridor
5702.55,0.0253973754287716,1101.294692623187,-1194.0692169691529,Corridor
5702.65,0.0462205219970166,850.215854945084,-1609.9543300282105,Corridor
5702.75,0.0417669002970616,967.5649848976552,3558.405593977441,Corridor
5702.85,0.0253568376933089,1232.888072778709,-1153.32399293032,Corridor
5702.95,0.0521816186610862,913.1544228661436,-703.5678456977652,Corridor
5703.05,0.0519225113532245,1170.1961374060334,2058.311626237332,Corridor
5703.15,0.0296394227993305,1111.3298340276842,-1572.5099288675824,Corridor
5703.25,0.068874005287082,975.9149553111685,-1538.3226688740488,Corridor
5703.36,0.065811091094362,850.6015518443403,141.8169186254842,Corridor
5703.46,0.0238725837176434,989.2092801829144,1321.728770784864,Corridor
5703.56,0.1235692285268145,1034.482962643658,-64.48903279098228,Corridor
5703.66,0.0440824072042963,935.8001923487728,-2539.9114888241184,Corridor
5703.76,0.0549762041455696,787.3779270464723,2795.453404935749,Corridor
5703.86,0.0541394611156822,1250.0181022178765,725.6174579072593,Corridor
5703.96,0.0174443162472296,856.8745532456895,-3610.398481959386,Corridor
5704.06,0.017011542211932,903.9253287744514,3285.911031981536,Corridor
5704.16,0.0221977668749076,1160.2193758078686,-337.48312837841456,Corridor
5704.26,0.0321820193591949,881.9285685360238,-2624.8625599751354,Corridor
5704.36,0.0673636453258775,903.7742603281354,3068.5551848874734,Corridor
5704.46,0.0433387814664358,1170.6391416657823,-876.8912845661795,Corridor
5704.57,0.0156551813778067,808.3142953084524,-2418.40453791283,Corridor
5704.67,0.0338137719254181,961.6782206122796,4201.064798573386,Corridor
5704.77,0.0567793790388971,1237.6437290270574,-1464.4666272308646,Corridor
5704.87,0.038204227014543,867.9383618667861,-1287.2264913114443,Corridor
5704.97,0.0453343574183302,1127.4910199198928,3313.2989942513877,Corridor
5705.07,0.0165712013964441,1175.689584881996,-2671.2394276518053,Corridor
5705.17,0.0845388344543559,934.3125815271889,1364.4992221334865,Corridor
5705.27,0.0532461567239891,1218.1124742814188,-1297.37396908297,Corridor
5705.37,0.0197392848813425,753.7944016772743,-1421.1981819290406,Corridor
5705.47,0.0647744083991054,1112.6001078554684,3605.402395794675,Corridor
5705.57,0.0510844268174036,1134.5545381338,-1664.6233059106178,Corridor
5705.68,0.0127823808634798,857.0554241121166,-4439.805635141519,Corridor
5705.78,0.0463519945909533,579.2193021645601,3028.7362926423534,Corridor
5705.88,0.0357437161206041,1140.758519582475,940.095752535869,Corridor
5705.98,0.0918785342901688,804.4843068699352,-373.3095894531051,Corridor
5706.08,0.0783626647492911,1233.1082677526738,3070.060318986625,Corridor
5706.18,0.0177174607701473,1107.399656853839,-2718.297406143414,Corridor
5706.28,0.0805397676904948,1003.6538247822303,876.3000594763337,Corridor
5706.38,0.1057645632428207,1159.7141889275997,875.6393835022365,Corridor
5706.48,0.024770472804945,1102.1846487771456,-1471.1494319305343,Corridor
5706.58,0.0455034107412194,1038.7858297069708,1232.4759736904855,Corridor
5706.68,0.0566247788181006,1114.6438893207103,-2813.4027450891904,Corridor
5706.78,0.0215621576495528,679.2650439997631,-593.6123789343142,Corridor
5706.89,0.0346258501919532,1074.096364391948,3854.431787670204,Corridor
5706.99,0.0122463805941863,1097.6862028831372,-2339.6052987906696,Corridor
5707.09,0.0496979668350739,845.4235624821442,-1357.9498890811524,Corridor
5707.19,0.0386642373629846,955.0429309722156,3530.9888858233285,Corridor
5707.29,0.0249798041347787,1236.1593748380506,-1076.7293560191722,Corridor
5707.39,0.0619080019754088,882.4607640003039,-1565.8210770101891,Corridor
5707.49,0.0604617111837956,1062.549763540513,2166.694540708901,Corridor
5707.59,0.0281788454087739,992.2524880291306,-3558.4050663026146,Corridor
5707.69,0.061304375084801,686.2506830597694,806.1985626013243,Corridor
5707.79,0.020035583880254,1048.2847895490995,2087.9228451122895,Corridor
5707.89,0.0190558364729508,971.93209639357,-736.1986659175265,Corridor
5708.0,0.0665767543397495,1098.6286906867124,2033.684427114108,Corridor
5708.1,0.0234523970786447,1152.8135148409738,-1869.6270293423115,Corridor
5708.2,0.0569306665359763,835.3083263083159,-2254.67335965853,Corridor
5708.3,0.0355807771569799,893.6375104034073,3171.980024385909,Corridor
5708.4,0.0290875065649387,1142.2869679573134,-1211.0099002643435,Corridor
5708.5,0.0676855343699055,835.2305071056732,-223.2903664430538,Corridor
5708.6,0.0891058620446231,1126.723568582818,1640.5241375028925,Corridor
5708.71,0.0179969661040018,1029.391082145168,-563.1586247100691,Corridor
5708.8,0.0553057351505738,1105.203148746872,-108.78164788787564,Corridor
5708.9,0.0642577433192966,946.1738740844625,-1347.7735861168617,Corridor
5709.0,0.0344347000535184,973.870114543002,1595.225611988115,Corridor
5709.1,0.0380111159477151,1093.283586266619,-620.9490676591098,Corridor
5709.21,0.0242203229866629,964.2421894939052,515.5358943811133,Corridor
