T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0007189487108736724,0.006251240347323631,0.0015274035994083132,0.0007189487108736724,0.006251240347323631,0.0015274035994083132,0.0007189487108736724,0.006251240347323631,0.0015274035994083132,0.0007189487108736724,0.006251240347323631,0.0015274035994083132,Indoor
0.0007941366705805332,0.0066100010537586806,0.0016152072835519228,0.0007941366705805332,0.0066100010537586806,0.0016152072835519228,0.0007941366705805332,0.0066100010537586806,0.0016152072835519228,0.0007941366705805332,0.0066100010537586806,0.0016152072835519228,Indoor
0.0007992083908289802,0.0042182077261332645,0.0010030263988507994,0.0007992083908289802,0.0042182077261332645,0.0010030263988507994,0.0007992083908289802,0.0042182077261332645,0.0010030263988507994,0.0007992083908289802,0.0042182077261332645,0.0010030263988507994,Indoor
0.00042571433216127667,0.004078519338264011,0.000996325628909976,0.00042571433216127667,0.004078519338264011,0.000996325628909976,0.00042571433216127667,0.004078519338264011,0.000996325628909976,0.00042571433216127667,0.004078519338264011,0.000996325628909976,Indoor
0.0010332964991070527,0.007338006683778759,0.001794592107436669,0.0010332964991070527,0.007338006683778759,0.001794592107436669,0.0010332964991070527,0.007338006683778759,0.001794592107436669,0.0010332964991070527,0.007338006683778759,0.001794592107436669,Indoor
0.0006318465766710059,0.003474466227649498,0.0008296032270300495,0.0006318465766710059,0.003474466227649498,0.0008296032270300495,0.0006318465766710059,0.003474466227649498,0.0008296032270300495,0.0006318465766710059,0.003474466227649498,0.0008296032270300495,Indoor
0.00018281708597264997,0.001310412995151604,0.00032080514886658043,0.00018281708597264997,0.001310412995151604,0.00032080514886658043,0.00018281708597264997,0.001310412995151604,0.00032080514886658043,0.00018281708597264997,0.001310412995151604,0.00032080514886658043,Indoor
0.0009581446978402623,0.006182136270533914,0.0014989889915483807,0.0009581446978402623,0.006182136270533914,0.0014989889915483807,0.0009581446978402623,0.006182136270533914,0.0014989889915483807,0.0009581446978402623,0.006182136270533914,0.0014989889915483807,Indoor
0.000304700651735824,0.0017937814133541757,0.0004322185260624236,0.000304700651735824,0.0017937814133541757,0.0004322185260624236,0.000304700651735824,0.0017937814133541757,0.0004322185260624236,0.000304700651735824,0.0017937814133541757,0.0004322185260624236,Indoor
0.0006078454583995734,0.00508118613227665,0.0012339727945448564,0.0006078454583995734,0.00508118613227665,0.0012339727945448564,0.0006078454583995734,0.00508118613227665,0.0012339727945448564,0.0006078454583995734,0.00508118613227665,0.0012339727945448564,Indoor
0.000621804342260068,0.004364741244230844,0.001049455816666166,0.000621804342260068,0.004364741244230844,0.001049455816666166,0.000621804342260068,0.004364741244230844,0.001049455816666166,0.000621804342260068,0.004364741244230844,0.001049455816666166,Indoor
0.00022002696239382122,0.0024270843679071305,0.000595690610986044,0.00022002696239382122,0.0024270843679071305,0.000595690610986044,0.00022002696239382122,0.0024270843679071305,0.000595690610986044,0.00022002696239382122,0.0024270843679071305,0.000595690610986044,Indoor
0.0005902903337477477,0.004633717973199697,0.0011213170757375212,0.0005902903337477477,0.004633717973199697,0.0011213170757375212,0.0005902903337477477,0.004633717973199697,0.0011213170757375212,0.0005902903337477477,0.004633717973199697,0.0011213170757375212,Indoor
0.000514097667443268,0.003691465712448974,0.0008858921621214586,0.000514097667443268,0.003691465712448974,0.0008858921621214586,0.000514097667443268,0.003691465712448974,0.0008858921621214586,0.000514097667443268,0.003691465712448974,0.0008858921621214586,Indoor
0.0001784653840860579,0.0019021281608293434,0.0004669986257593344,0.0001784653840860579,0.0019021281608293434,0.0004669986257593344,0.0001784653840860579,0.0019021281608293434,0.0004669986257593344,0.0001784653840860579,0.0019021281608293434,0.0004669986257593344,Indoor
0.0006187211457262372,0.002753550689129747,0.0006358477623784019,0.0006187211457262372,0.002753550689129747,0.0006358477623784019,0.0006187211457262372,0.002753550689129747,0.0006358477623784019,0.0006187211457262372,0.002753550689129747,0.0006358477623784019,Indoor
0.0006061012340865613,0.005310432677519208,0.0012892849005819488,0.0006061012340865613,0.005310432677519208,0.0012892849005819488,0.0006061012340865613,0.005310432677519208,0.0012892849005819488,0.0006061012340865613,0.005310432677519208,0.0012892849005819488,Indoor
0.0007966284303126851,0.007596321511513269,0.0018618952916808593,0.0007966284303126851,0.007596321511513269,0.0018618952916808593,0.0007966284303126851,0.007596321511513269,0.0018618952916808593,0.0007966284303126851,0.007596321511513269,0.0018618952916808593,Indoor
0.0008029652815587862,0.004913570484972126,0.0011874708547042812,0.0008029652815587862,0.004913570484972126,0.0011874708547042812,0.0008029652815587862,0.004913570484972126,0.0011874708547042812,0.0008029652815587862,0.004913570484972126,0.0011874708547042812,Indoor
0.000379430954372936,0.003603724766003296,0.0008773871129787724,0.000379430954372936,0.003603724766003296,0.0008773871129787724,0.000379430954372936,0.003603724766003296,0.0008773871129787724,0.000379430954372936,0.003603724766003296,0.0008773871129787724,Indoor
0.0010749419685636265,0.007981996636105115,0.0019576261820256464,0.0010749419685636265,0.007981996636105115,0.0019576261820256464,0.0010749419685636265,0.007981996636105115,0.0019576261820256464,0.0010749419685636265,0.007981996636105115,0.0019576261820256464,Indoor
0.0009129774981939963,0.005889918794671894,0.0014319535617120219,0.0009129774981939963,0.005889918794671894,0.0014319535617120219,0.0009129774981939963,0.005889918794671894,0.0014319535617120219,0.0009129774981939963,0.005889918794671894,0.0014319535617120219,Indoor
0.00014455341119374505,0.000580601395741884,0.0001297427196657987,0.00014455341119374505,0.000580601395741884,0.0001297427196657987,0.00014455341119374505,0.000580601395741884,0.0001297427196657987,0.00014455341119374505,0.000580601395741884,0.0001297427196657987,Indoor
0.002320549165094089,0.010258292063632794,0.002358293990498564,0.002320549165094089,0.010258292063632794,0.002358293990498564,0.002320549165094089,0.010258292063632794,0.002358293990498564,0.002320549165094089,0.010258292063632794,0.002358293990498564,Indoor
0.003813112942850882,0.00937823231363829,0.0015820064056803458,0.003813112942850882,0.00937823231363829,0.0015820064056803458,0.003813112942850882,0.00937823231363829,0.0015820064056803458,0.003813112942850882,0.00937823231363829,0.0015820064056803458,Indoor
0.004804325539879172,0.010236635742169403,0.0013175225566064693,0.004804325539879172,0.010236635742169403,0.0013175225566064693,0.004804325539879172,0.010236635742169403,0.0013175225566064693,0.004804325539879172,0.010236635742169403,0.0013175225566064693,Indoor
0.0017008871483368308,0.006138526156531463,0.0013311870432490083,0.0017008871483368308,0.006138526156531463,0.0013311870432490083,0.0017008871483368308,0.006138526156531463,0.0013311870432490083,0.0017008871483368308,0.006138526156531463,0.0013311870432490083,Indoor
0.0050712202570936706,0.010431106374185685,0.0011785954758835083,0.0050712202570936706,0.010431106374185685,0.0011785954758835083,0.0050712202570936706,0.010431106374185685,0.0011785954758835083,0.0050712202570936706,0.010431106374185685,0.0011785954758835083,Indoor
0.0046936932080561015,0.008760104488152655,0.000423709623736514,0.0046936932080561015,0.008760104488152655,0.000423709623736514,0.0046936932080561015,0.008760104488152655,0.000423709623736514,0.0046936932080561015,0.008760104488152655,0.000423709623736514,Indoor
0.0013038075055942808,0.006054021749880531,0.0013800334150105423,0.0013038075055942808,0.006054021749880531,0.0013800334150105423,0.0013038075055942808,0.006054021749880531,0.0013800334150105423,0.0013038075055942808,0.006054021749880531,0.0013800334150105423,Indoor
0.0009090356341020455,0.0034783733971641647,0.0007719643545345206,0.0009090356341020455,0.0034783733971641647,0.0007719643545345206,0.0009090356341020455,0.0034783733971641647,0.0007719643545345206,0.0009090356341020455,0.0034783733971641647,0.0007719643545345206,Indoor
0.00063972433688384,0.0036086528211189653,0.0008629959766752627,0.00063972433688384,0.0036086528211189653,0.0008629959766752627,0.00063972433688384,0.0036086528211189653,0.0008629959766752627,0.00063972433688384,0.0036086528211189653,0.0008629959766752627,Indoor
0.0007919960734537405,0.005749480559426885,0.001386920433944947,0.0007919960734537405,0.005749480559426885,0.001386920433944947,0.0007919960734537405,0.005749480559426885,0.001386920433944947,0.0007919960734537405,0.005749480559426885,0.001386920433944947,Indoor
0.0012726280989299762,0.009515437716328923,0.0023341715379863546,0.0012726280989299762,0.009515437716328923,0.0023341715379863546,0.0012726280989299762,0.009515437716328923,0.0023341715379863546,0.0012726280989299762,0.009515437716328923,0.0023341715379863546,Indoor
0.0008228573863447668,0.006129899215315649,0.0015019477163436968,0.0008228573863447668,0.006129899215315649,0.0015019477163436968,0.0008228573863447668,0.006129899215315649,0.0015019477163436968,0.0008228573863447668,0.006129899215315649,0.0015019477163436968,Indoor
0.0029949481553207986,0.009103493104572261,0.0018308413575151966,0.0029949481553207986,0.009103493104572261,0.0018308413575151966,0.0029949481553207986,0.009103493104572261,0.0018308413575151966,0.0029949481553207986,0.009103493104572261,0.0018308413575151966,Indoor
0.0015027206125813972,0.01187928234269642,0.002915201026269012,0.0015027206125813972,0.01187928234269642,0.002915201026269012,0.0015027206125813972,0.01187928234269642,0.002915201026269012,0.0015027206125813972,0.01187928234269642,0.002915201026269012,Indoor
0.0029168743967422084,0.006301867156810604,0.0008451618127634276,0.0029168743967422084,0.006301867156810604,0.0008451618127634276,0.0029168743967422084,0.006301867156810604,0.0008451618127634276,0.0029168743967422084,0.006301867156810604,0.0008451618127634276,Indoor
0.0006032399284064515,0.006638299286465718,0.0016300469114752603,0.0006032399284064515,0.006638299286465718,0.0016300469114752603,0.0006032399284064515,0.006638299286465718,0.0016300469114752603,0.0006032399284064515,0.006638299286465718,0.0016300469114752603,Indoor
0.00114807267192806,0.008584621422353788,0.002105820329888351,0.00114807267192806,0.008584621422353788,0.002105820329888351,0.00114807267192806,0.008584621422353788,0.002105820329888351,0.00114807267192806,0.008584621422353788,0.002105820329888351,Indoor
0.0010823461332730054,0.007511823423240737,0.0018340843707576914,0.0010823461332730054,0.007511823423240737,0.0018340843707576914,0.0010823461332730054,0.007511823423240737,0.0018340843707576914,0.0010823461332730054,0.007511823423240737,0.0018340843707576914,Indoor
0.0050243476494802345,0.010531019544292598,0.0012800057256318002,0.0050243476494802345,0.010531019544292598,0.0012800057256318002,0.0050243476494802345,0.010531019544292598,0.0012800057256318002,0.0050243476494802345,0.010531019544292598,0.0012800057256318002,Indoor
0.002331423065907928,0.009382359246965349,0.002113588545938761,0.002331423065907928,0.009382359246965349,0.002113588545938761,0.002331423065907928,0.009382359246965349,0.002113588545938761,0.002331423065907928,0.009382359246965349,0.002113588545938761,Indoor
0.005191343341570142,0.010832890344086146,0.001305886624546836,0.005191343341570142,0.010832890344086146,0.001305886624546836,0.005191343341570142,0.010832890344086146,0.001305886624546836,0.005191343341570142,0.010832890344086146,0.001305886624546836,Indoor
0.002571519260296475,0.005583182068100393,0.0007497004460377003,0.002571519260296475,0.005583182068100393,0.0007497004460377003,0.002571519260296475,0.005583182068100393,0.0007497004460377003,0.002571519260296475,0.005583182068100393,0.0007497004460377003,Indoor
0.0009931335163216623,0.006361776121103284,0.0015323226908291018,0.0009931335163216623,0.006361776121103284,0.0015323226908291018,0.0009931335163216623,0.006361776121103284,0.0015323226908291018,0.0009931335163216623,0.006361776121103284,0.0015323226908291018,Indoor
0.0007479613517332245,0.003098316068081221,0.0006988252504999019,0.0007479613517332245,0.003098316068081221,0.0006988252504999019,0.0007479613517332245,0.003098316068081221,0.0006988252504999019,0.0007479613517332245,0.003098316068081221,0.0006988252504999019,Indoor
0.0007307488459452268,0.005783637836896133,0.0014084029491064107,0.0007307488459452268,0.005783637836896133,0.0014084029491064107,0.0007307488459452268,0.005783637836896133,0.0014084029491064107,0.0007307488459452268,0.005783637836896133,0.0014084029491064107,Indoor
0.0008684455728286253,0.006783470203008538,0.001643773431350778,0.0008684455728286253,0.006783470203008538,0.001643773431350778,0.0008684455728286253,0.006783470203008538,0.001643773431350778,0.0008684455728286253,0.006783470203008538,0.001643773431350778,Indoor
0.0006653074363267843,0.004772739604204769,0.0011696742802073134,0.0006653074363267843,0.004772739604204769,0.0011696742802073134,0.0006653074363267843,0.004772739604204769,0.0011696742802073134,0.0006653074363267843,0.004772739604204769,0.0011696742802073134,Indoor
0.0009835851304711137,0.008044789743103952,0.001955296215582243,0.0009835851304711137,0.008044789743103952,0.001955296215582243,0.0009835851304711137,0.008044789743103952,0.001955296215582243,0.0009835851304711137,0.008044789743103952,0.001955296215582243,Indoor
0.0008594596552747701,0.007149676361624367,0.0017404977723162924,0.0008594596552747701,0.007149676361624367,0.0017404977723162924,0.0008594596552747701,0.007149676361624367,0.0017404977723162924,0.0008594596552747701,0.007149676361624367,0.0017404977723162924,Indoor
0.00042951013753974915,0.0037339785626797828,0.0009155258894388549,0.00042951013753974915,0.0037339785626797828,0.0009155258894388549,0.00042951013753974915,0.0037339785626797828,0.0009155258894388549,0.00042951013753974915,0.0037339785626797828,0.0009155258894388549,Indoor
0.0006221876170788525,0.004710387481885417,0.0011410979700489984,0.0006221876170788525,0.004710387481885417,0.0011410979700489984,0.0006221876170788525,0.004710387481885417,0.0011410979700489984,0.0006221876170788525,0.004710387481885417,0.0011410979700489984,Indoor
0.0008353196684228868,0.008932358379679524,0.0021842030279816305,0.0008353196684228868,0.008932358379679524,0.0021842030279816305,0.0008353196684228868,0.008932358379679524,0.0021842030279816305,0.0008353196684228868,0.008932358379679524,0.0021842030279816305,Indoor
